,company_name,building_name,raw_address,author,building_name_and_address,osm_address
4366,Greystar Management Services,"Wells Park
15001 Strathaven Pass, Pflugerville, TX 78660","15001 Strathaven Pass, Pflugerville, TX 78660",Patrick,"Wells Park 15001 Strathaven Pass, Pflugerville, TX 78660",
4367,Greystar Management Services,"Silver Oak Apartments
8701 NE 54th St, Vancouver, WA 98662","8701 NE 54th St, Vancouver, WA 98662",Patrick,"Silver Oak Apartments 8701 NE 54th St, Vancouver, WA 98662","8701, Northeast 54th Street, Vancouver Mall, Vancouver, Clark County, Washington, 98662, United States"
4368,Greystar Management Services,"Avana TownPark
3725 George Busbee Pky NW, Kennesaw, GA 30144","3725 George Busbee Pky NW, Kennesaw, GA 30144",Patrick,"Avana TownPark 3725 George Busbee Pky NW, Kennesaw, GA 30144","3725, George Busbee Parkway Northwest, Avenues of Kennesaw, Cobb County, Georgia, 30144, United States"
4369,Greystar Management Services,"Laurel Canyon Apartments
10809 Westwood Loop, San Antonio, TX 78254","10809 Westwood Loop, San Antonio, TX 78254",Patrick,"Laurel Canyon Apartments 10809 Westwood Loop, San Antonio, TX 78254","10809, Westwood Loop, San Antonio, Bexar County, Texas, 78254, United States"
4370,Greystar Management Services,"Manchester State Thomas
3010 State St, Dallas, TX 75204","3010 State St, Dallas, TX 75204",Patrick,"Manchester State Thomas 3010 State St, Dallas, TX 75204","3010, State Street, Uptown PID, Dallas, Dallas County, Texas, 75204, United States"
4371,Greystar Management Services,"Santal Thousand Oaks
299 Thousand Oaks Blvd, Thousand Oaks, CA 91360","299 Thousand Oaks Blvd, Thousand Oaks, CA 91360",Patrick,"Santal Thousand Oaks 299 Thousand Oaks Blvd, Thousand Oaks, CA 91360","299, East Thousand Oaks Boulevard, Greenwich Village, Thousand Oaks, Ventura County, California, 91360, United States"
4372,Greystar Management Services,"The Oaks on The Square
12 Royce Cir, Storrs, CT 06268","12 Royce Cir, Storrs, CT 06268",Patrick,"The Oaks on The Square 12 Royce Cir, Storrs, CT 06268","12, Royce Circle, Storrs Center, Storrs, Mansfield, Capitol Planning Region, Connecticut, 06268, United States"
4373,Greystar Management Services,"Callen
1404 Brittany Ln NE, Lacey, WA 98516","1404 Brittany Ln NE, Lacey, WA 98516",Patrick,"Callen 1404 Brittany Ln NE, Lacey, WA 98516","1404, Brittany Lane Northeast, Lacey, Thurston County, Washington, 98516, United States"
4374,Greystar Management Services,"Avana South Oaks
100 Antioch Pike, Nashville, TN 37211","100 Antioch Pike, Nashville, TN 37211",Patrick,"Avana South Oaks 100 Antioch Pike, Nashville, TN 37211","100, Antioch Pike, Radnor, Nashville, Davidson County, Middle Tennessee, Tennessee, 37211, United States"
4375,Greystar Management Services,"The Prato at Midtown
400 Central Park Pl NE, Atlanta, GA 30308","400 Central Park Pl NE, Atlanta, GA 30308",Patrick,"The Prato at Midtown 400 Central Park Pl NE, Atlanta, GA 30308","400, Central Park Place Northeast, Hotel District, Old Fourth Ward, Atlanta, Fulton County, Georgia, 30308, United States"
4376,Greystar Management Services,"mResidences Silicon Valley
870-874 E El Camino Real, Sunnyvale, CA 94087","870-874 E El Camino Real, Sunnyvale, CA 94087",Patrick,"mResidences Silicon Valley 870-874 E El Camino Real, Sunnyvale, CA 94087","East El Camino Real, Sunnyvale, Santa Clara County, California, 94086, United States"
4377,Greystar Management Services,"Garden Apartments
131 W 200 N, Salt Lake City, UT 84103","131 W 200 N, Salt Lake City, UT 84103",Patrick,"Garden Apartments 131 W 200 N, Salt Lake City, UT 84103","131, West 200 North, Fairfield, Salt Lake City, Salt Lake County, Salt Lake City Council District 1, Utah, 84116, United States"
4378,Greystar Management Services,"Outpost at Waco
2415 S. University Parks Dr, Waco, TX 76706","2415 S. University Parks Dr, Waco, TX 76706",Patrick,"Outpost at Waco 2415 S. University Parks Dr, Waco, TX 76706","2415, South University Parks Drive, Waco, McLennan County, Texas, 76706, United States"
4379,Greystar Management Services,"Spencer 68
6711 NE 182nd St, Kenmore, WA 98028","6711 NE 182nd St, Kenmore, WA 98028",Patrick,"Spencer 68 6711 NE 182nd St, Kenmore, WA 98028","6711, Northeast 182nd Street, Kenmore, King County, Washington, 98028, United States"
4380,Greystar Management Services,"Shoregate
143 4th Ave, Bay Shore, NY 11706","143 4th Ave, Bay Shore, NY 11706",Patrick,"Shoregate 143 4th Ave, Bay Shore, NY 11706","143, 4th Avenue, Bay Shore, Brentwood, Town of Islip, Suffolk County, New York, 11706, United States"
4381,Greystar Management Services,"Veda Luxury Apartments
4735 Sepulveda Blvd, Sherman Oaks, CA 91403","4735 Sepulveda Blvd, Sherman Oaks, CA 91403",Patrick,"Veda Luxury Apartments 4735 Sepulveda Blvd, Sherman Oaks, CA 91403","4735, Sepulveda Boulevard, Sherman Oaks Neighborhood Council District, Los Angeles, Los Angeles County, California, 91403, United States"
4382,Greystar Management Services,"The Hewing
1742 Heritage Cir, Fort Collins, CO 80526","1742 Heritage Cir, Fort Collins, CO 80526",Patrick,"The Hewing 1742 Heritage Cir, Fort Collins, CO 80526","1742, Heritage Circle, Fort Collins, Larimer County, Colorado, 80526, United States"
4383,Greystar Management Services,"7 West
11325 NW 7th St, Miami, FL 33172","11325 NW 7th St, Miami, FL 33172",Patrick,"7 West 11325 NW 7th St, Miami, FL 33172","11325, Northwest 7th Street, Lil Abner Mobile Home Park, Sweetwater, Hialeah, Miami-Dade County, Florida, 33172, United States"
4384,Greystar Management Services,"Elliston 23
2312 Elliston Pl, Nashville, TN 37203","2312 Elliston Pl, Nashville, TN 37203",Patrick,"Elliston 23 2312 Elliston Pl, Nashville, TN 37203","Elliston 23 Luxury Apartments, 2312, Elliston Place, Nashville, Davidson County, Middle Tennessee, Tennessee, 37203, United States"
4385,Greystar Management Services,"Avana Collins Creek
1157 Bell Rd, Antioch, TN 37013","1157 Bell Rd, Antioch, TN 37013",Patrick,"Avana Collins Creek 1157 Bell Rd, Antioch, TN 37013",
4386,Greystar Management Services,"Union Blacksburg
917 University City Blvd, Blacksburg, VA 24060","917 University City Blvd, Blacksburg, VA 24060",Patrick,"Union Blacksburg 917 University City Blvd, Blacksburg, VA 24060","917, University City Boulevard, Longview Estates, Blacksburg, Montgomery County, Virginia, 24060, United States"
4387,Greystar Management Services,"Reveille Ranch
3645 Wellborn Rd, College Station, TX 77801","3645 Wellborn Rd, College Station, TX 77801",Patrick,"Reveille Ranch 3645 Wellborn Rd, College Station, TX 77801","Wellborn Road, College Station, Brazos County, Texas, 77840, United States"
4388,Greystar Management Services,"Sailboat Bay
3221 Lynn Ridge Rd, Raleigh, NC 27613","3221 Lynn Ridge Rd, Raleigh, NC 27613",Patrick,"Sailboat Bay 3221 Lynn Ridge Rd, Raleigh, NC 27613",
4389,Greystar Management Services,"Towne at Glendale
1717 N Verdugo Rd, Glendale, CA 91208","1717 N Verdugo Rd, Glendale, CA 91208",Patrick,"Towne at Glendale 1717 N Verdugo Rd, Glendale, CA 91208","1717, North Verdugo Road, Glendale, Los Angeles County, California, 91208, United States"
4390,Greystar Management Services,"Hub Minneapolis
311 Harvard St SE, Minneapolis, MN 55414","311 Harvard St SE, Minneapolis, MN 55414",Patrick,"Hub Minneapolis 311 Harvard St SE, Minneapolis, MN 55414","311, Southeast Harvard Street, Minneapolis, Hennepin County, Minnesota, 55414, United States"
4391,Greystar Management Services,"Altana
526-540 N Central Ave, Glendale, CA 91203","526-540 N Central Ave, Glendale, CA 91203",Patrick,"Altana 526-540 N Central Ave, Glendale, CA 91203",
4392,Greystar Management Services,"Avana Coachman
2481 NE Coachman Rd, Clearwater, FL 33765","2481 NE Coachman Rd, Clearwater, FL 33765",Patrick,"Avana Coachman 2481 NE Coachman Rd, Clearwater, FL 33765","2481, Northeast Coachman Road, Avana Coachman, Coachman, Clearwater, Pinellas County, Florida, 33765, United States"
4393,Greystar Management Services,"Orion Prospect
475 W Enterprise Dr, Mount Prospect, IL 60056","475 W Enterprise Dr, Mount Prospect, IL 60056",Patrick,"Orion Prospect 475 W Enterprise Dr, Mount Prospect, IL 60056",
4394,Greystar Management Services,"Elan Union Market
130 Arsenal St, Watertown, MA 02472","130 Arsenal St, Watertown, MA 02472",Patrick,"Elan Union Market 130 Arsenal St, Watertown, MA 02472","130, Arsenal Street, East Watertown, Watertown, Middlesex County, Massachusetts, 02472, United States"
4395,Greystar Management Services,"Residences at Springfield Station
6802 Junction Blvd, Springfield, VA 22150","6802 Junction Blvd, Springfield, VA 22150",Patrick,"Residences at Springfield Station 6802 Junction Blvd, Springfield, VA 22150","6802, Junction Boulevard, Springfield Station, Fairfax County, Virginia, 22150, United States"
4396,Greystar Management Services,"Prose McCullough Station
8424 N Tryon St, Charlotte, NC 28262","8424 N Tryon St, Charlotte, NC 28262",Patrick,"Prose McCullough Station 8424 N Tryon St, Charlotte, NC 28262","8424, North Tryon Street, University City, Charlotte, Mecklenburg County, North Carolina, 28262, United States"
4397,Greystar Management Services,"Village at Fox Point
1436 Kynlyn Dr, Wilmington, DE 19809","1436 Kynlyn Dr, Wilmington, DE 19809",Patrick,"Village at Fox Point 1436 Kynlyn Dr, Wilmington, DE 19809",
4398,Greystar Management Services,"Stone Gate
65 Silver Leaf Way, Marlborough, MA 01752","65 Silver Leaf Way, Marlborough, MA 01752",Patrick,"Stone Gate 65 Silver Leaf Way, Marlborough, MA 01752","Stone Gate Apartments office, 65, Silver Leaf Way, Marlborough, Middlesex County, Massachusetts, 01752, United States"
4399,Greystar Management Services,"Seventh
5145 N 7th St, Phoenix, AZ 85014","5145 N 7th St, Phoenix, AZ 85014",Patrick,"Seventh 5145 N 7th St, Phoenix, AZ 85014","5145, North 7th Street, Phoenix, Maricopa County, Arizona, 85014, United States"
4400,Greystar Management Services,"The Octagon
888 Main St, New York, NY 10044","888 Main St, New York, NY 10044",Patrick,"The Octagon 888 Main St, New York, NY 10044",
4401,Greystar Management Services,"THEO
289 N El Molino Ave, Pasadena, CA 91101","289 N El Molino Ave, Pasadena, CA 91101",Patrick,"THEO 289 N El Molino Ave, Pasadena, CA 91101","289, North el Molino Avenue, Pasadena, Los Angeles County, California, 91101, United States"
4402,Greystar Management Services,"Kensington Park Apartments
3644 Kings Way, Sacramento, CA 95821","3644 Kings Way, Sacramento, CA 95821",Patrick,"Kensington Park Apartments 3644 Kings Way, Sacramento, CA 95821","3644, Kings Way, Sacramento County, California, 95821, United States"
4403,Greystar Management Services,"Emory West Cypress
19770 Clay Rd, Katy, TX 77449","19770 Clay Rd, Katy, TX 77449",Patrick,"Emory West Cypress 19770 Clay Rd, Katy, TX 77449","Clay Road, Katy, Harris County, Texas, 77084, United States"
4404,Greystar Management Services,"Leander Park
14801 Ronald W Reagan Blvd, Leander, TX 78641","14801 Ronald W Reagan Blvd, Leander, TX 78641",Patrick,"Leander Park 14801 Ronald W Reagan Blvd, Leander, TX 78641","14801, Ronald W Reagan Boulevard, Leander, Williamson County, Texas, 78641, United States"
4405,Greystar Management Services,"Starling at Bridgeland
16200 Bridgeland Highschool Dr, Cypress, TX 77433","16200 Bridgeland Highschool Dr, Cypress, TX 77433",Patrick,"Starling at Bridgeland 16200 Bridgeland Highschool Dr, Cypress, TX 77433",
4406,Greystar Management Services,"Midtown at Camp Springs
4400 Telfair Blvd, Camp Springs, MD 20746","4400 Telfair Blvd, Camp Springs, MD 20746",Patrick,"Midtown at Camp Springs 4400 Telfair Blvd, Camp Springs, MD 20746","Telfair Boulevard, Camp Springs, Prince George's County, Maryland, 20746, United States"
4407,Greystar Management Services,"Aspenridge
13719 SE 18th St, Vancouver, WA 98683","13719 SE 18th St, Vancouver, WA 98683",Patrick,"Aspenridge 13719 SE 18th St, Vancouver, WA 98683","13719, Southeast 18th Street, Cascade Park, Vancouver, Clark County, Washington, 98683, United States"
4408,Greystar Management Services,"Columbia Crossing
1957 Columbia Pike, Arlington, VA 22204","1957 Columbia Pike, Arlington, VA 22204",Patrick,"Columbia Crossing 1957 Columbia Pike, Arlington, VA 22204","1957, Columbia Pike, Arlington View, Arlington County, Virginia, 22204, United States"
4409,Greystar Management Services,"The Cortesian Apartments
7749 E Camelback Rd, Scottsdale, AZ 85251","7749 E Camelback Rd, Scottsdale, AZ 85251",Patrick,"The Cortesian Apartments 7749 E Camelback Rd, Scottsdale, AZ 85251","7749, East Camelback Road, Scottsdale, Maricopa County, Arizona, 85251, United States"
4410,Greystar Management Services,"RYDER
21 Revere Beach Blvd, Revere, MA 02151","21 Revere Beach Blvd, Revere, MA 02151",Patrick,"RYDER 21 Revere Beach Blvd, Revere, MA 02151","VIVI’s Tapas Bar, 21, Revere Beach Boulevard, Beachmont Square, Crescent Beach, Revere, Suffolk County, Massachusetts, 02151, United States"
4411,Greystar Management Services,"The Mark at Cityscape
11 Plaza Real S, Boca Raton, FL 33432","11 Plaza Real S, Boca Raton, FL 33432",Patrick,"The Mark at Cityscape 11 Plaza Real S, Boca Raton, FL 33432","11, Plaza Real South, Boca Raton, Palm Beach County, Florida, 33432, United States"
4412,Greystar Management Services,"Avana Court
3800 Club Dr, Duluth, GA 30096","3800 Club Dr, Duluth, GA 30096",Patrick,"Avana Court 3800 Club Dr, Duluth, GA 30096",
4413,Greystar Management Services,"33 West
6300 SW 24th Pl, Davie, FL 33314","6300 SW 24th Pl, Davie, FL 33314",Patrick,"33 West 6300 SW 24th Pl, Davie, FL 33314","6300, Southwest 24th Place, Fern Crest Village, Davie, Broward County, Florida, 33314, United States"
4414,Greystar Management Services,"The Glen at Old Town
7979 E Camelback Rd, Scottsdale, AZ 85251","7979 E Camelback Rd, Scottsdale, AZ 85251",Patrick,"The Glen at Old Town 7979 E Camelback Rd, Scottsdale, AZ 85251","7979, East Camelback Road, Scottsdale, Maricopa County, Arizona, 85251, United States"
4415,Greystar Management Services,"Level at 401
5721 Goodstone Dr, Raleigh, NC 27616","5721 Goodstone Dr, Raleigh, NC 27616",Patrick,"Level at 401 5721 Goodstone Dr, Raleigh, NC 27616","5721, Goodstone Drive, Raleigh, Wake County, North Carolina, 27616, United States"
4416,Greystar Management Services,"Mainstreet at Conyers
1501 Renaissance Dr, Conyers, GA 30012","1501 Renaissance Dr, Conyers, GA 30012",Patrick,"Mainstreet at Conyers 1501 Renaissance Dr, Conyers, GA 30012","Renaissance Drive Northeast, Conyers, Rockdale County, Georgia, 30012, United States"
4417,Greystar Management Services,"Creekwood
22294 City Center Dr, Hayward, CA 94541","22294 City Center Dr, Hayward, CA 94541",Patrick,"Creekwood 22294 City Center Dr, Hayward, CA 94541","22280;22282;22293;22294;22304;22306, City Center Drive, Hayward, Alameda County, California, 94541, United States"
4418,Greystar Management Services,"Waterbend
5880 3rd St, San Francisco, CA 94124","5880 3rd St, San Francisco, CA 94124",Patrick,"Waterbend 5880 3rd St, San Francisco, CA 94124","5880, 3rd Street, Bayview District, San Francisco, California, 94124, United States"
4419,Greystar Management Services,"Avana Weymouth
190 Mediterranean Dr, Weymouth, MA 02188","190 Mediterranean Dr, Weymouth, MA 02188",Patrick,"Avana Weymouth 190 Mediterranean Dr, Weymouth, MA 02188","190, Mediterranean Drive, Avana Weymouth Apartments, Weymouth, Norfolk County, Massachusetts, 02188, United States"
4420,Greystar Management Services,"The Water at Hammond
1600 Bauerle Rd, Hammond, LA 70403","1600 Bauerle Rd, Hammond, LA 70403",Patrick,"The Water at Hammond 1600 Bauerle Rd, Hammond, LA 70403",
4421,Greystar Management Services,"University Station
1725 Cleneay Ave, Norwood, OH 45212","1725 Cleneay Ave, Norwood, OH 45212",Patrick,"University Station 1725 Cleneay Ave, Norwood, OH 45212","Cleneay Avenue, University Station, Norwood, Hamilton County, Ohio, 45212, United States"
4422,Greystar Management Services,"Strata
500 Broadway, Malden, MA 02148","500 Broadway, Malden, MA 02148",Patrick,"Strata 500 Broadway, Malden, MA 02148","500, Broadway, Linden, Malden, Middlesex County, Massachusetts, 01251, United States"
4423,Greystar Management Services,"Westgate Apartments
231 S De Lacey Ave, Pasadena, CA 91105","231 S De Lacey Ave, Pasadena, CA 91105",Patrick,"Westgate Apartments 231 S De Lacey Ave, Pasadena, CA 91105","231, South de Lacey Avenue, Old Pasadena, Pasadena, Los Angeles County, California, 91105, United States"
4424,Greystar Management Services,"Tuscan Heights
1800 W 85th Ave, Denver, CO 80260","1800 W 85th Ave, Denver, CO 80260",Patrick,"Tuscan Heights 1800 W 85th Ave, Denver, CO 80260",
4425,Greystar Management Services,"Caspian Delray Beach
190 SE 5th Ave, Delray Beach, FL 33483","190 SE 5th Ave, Delray Beach, FL 33483",Patrick,"Caspian Delray Beach 190 SE 5th Ave, Delray Beach, FL 33483","190, Southeast 5th Avenue, Delray Beach, Palm Beach County, Florida, 33483, United States"
4426,Greystar Management Services,"Residences at Westgate
165 S De Lacey Ave, Pasadena, CA 91105","165 S De Lacey Ave, Pasadena, CA 91105",Patrick,"Residences at Westgate 165 S De Lacey Ave, Pasadena, CA 91105","165, South de Lacey Avenue, Old Pasadena, Pasadena, Los Angeles County, California, 91105, United States"
4427,Greystar Management Services,"1225 Old Town
1225 N Wells St, Chicago, IL 60610","1225 N Wells St, Chicago, IL 60610",Patrick,"1225 Old Town 1225 N Wells St, Chicago, IL 60610","PNC Bank, 1225, North Wells Street, Near North Side, Chicago, Cook County, Illinois, 60610, United States"
4428,Greystar Management Services,"Miro
31004 19th Pl SW, Federal Way, WA 98023","31004 19th Pl SW, Federal Way, WA 98023",Patrick,"Miro 31004 19th Pl SW, Federal Way, WA 98023","31004, 19th Place Southwest, Forest Cove Apartments, Federal Way, King County, Washington, 98023, United States"
4429,Greystar Management Services,"SOMA at Brickell
145 SW 13th St, Miami, FL 33130","145 SW 13th St, Miami, FL 33130",Patrick,"SOMA at Brickell 145 SW 13th St, Miami, FL 33130","145, Southwest 13th Street, Miami, Miami-Dade County, Florida, 33130, United States"
4430,Greystar Management Services,"The Clubhouse
2330 Crittenden Dr, Louisville, KY 40217","2330 Crittenden Dr, Louisville, KY 40217",Patrick,"The Clubhouse 2330 Crittenden Dr, Louisville, KY 40217","2330, Crittenden Drive, Louisville, Jefferson County, Kentucky, 40280, United States"
4431,Greystar Management Services,"The Alden
7800 SW Sagert St, Tualatin, OR 97062","7800 SW Sagert St, Tualatin, OR 97062",Patrick,"The Alden 7800 SW Sagert St, Tualatin, OR 97062","7800, Southwest Sagert Street, Tualatin, Washington County, Oregon, 97062, United States"
4432,Greystar Management Services,"Milano Apartments
20900 Anza Ave, Torrance, CA 90503","20900 Anza Ave, Torrance, CA 90503",Patrick,"Milano Apartments 20900 Anza Ave, Torrance, CA 90503","20900, Anza Avenue, Torrance, Los Angeles County, California, 90503, United States"
4433,Greystar Management Services,"The Trails at Wolf Pen
950 Colgate Dr, College Station, TX 77840","950 Colgate Dr, College Station, TX 77840",Patrick,"The Trails at Wolf Pen 950 Colgate Dr, College Station, TX 77840","950, Colgate Drive, The Trails at Wolf Pen, College Station, Brazos County, Texas, 77840, United States"
4434,Greystar Management Services,"Westwood
4900 Marconi Ave, Carmichael, CA 95608","4900 Marconi Ave, Carmichael, CA 95608",Patrick,"Westwood 4900 Marconi Ave, Carmichael, CA 95608","4900, Marconi Avenue, Carmichael, Sacramento County, California, 95608, United States"
4435,Greystar Management Services,"The Highline
6445 America Blvd, Hyattsville, MD 20782","6445 America Blvd, Hyattsville, MD 20782",Patrick,"The Highline 6445 America Blvd, Hyattsville, MD 20782","The Highline at Hyattsville, 6445, America Boulevard, Hyattsville Hills, Hyattsville, Prince George's County, Maryland, 20782, United States"
4436,Greystar Management Services,"Kaulana Mahina
10 Piha Poepoe Way, Wailuku, HI 96793","10 Piha Poepoe Way, Wailuku, HI 96793",Patrick,"Kaulana Mahina 10 Piha Poepoe Way, Wailuku, HI 96793",
4437,Greystar Management Services,"The Marshall
515 14th Ave SE, Minneapolis, MN 55414","515 14th Ave SE, Minneapolis, MN 55414",Patrick,"The Marshall 515 14th Ave SE, Minneapolis, MN 55414","515, Southeast 14th Avenue, Minneapolis, Hennepin County, Minnesota, 55414, United States"
4438,Greystar Management Services,"Enclave
13801 Paramount Blvd, Paramount, CA 90723","13801 Paramount Blvd, Paramount, CA 90723",Patrick,"Enclave 13801 Paramount Blvd, Paramount, CA 90723","13801, Paramount Boulevard, Paramount, Los Angeles County, California, 90723, United States"
4439,Greystar Management Services,"Houston House
1617 Fannin St, Houston, TX 77002","1617 Fannin St, Houston, TX 77002",Patrick,"Houston House 1617 Fannin St, Houston, TX 77002","Houston House Apartments, 1617, Fannin Street, Downtown, Houston, Harris County, Texas, 77004, United States"
4440,Greystar Management Services,"Desert Creek Apartments
4300 Pan American Fwy NE, Albuquerque, NM 87107","4300 Pan American Fwy NE, Albuquerque, NM 87107",Patrick,"Desert Creek Apartments 4300 Pan American Fwy NE, Albuquerque, NM 87107","Pan American Freeway Northeast, Albuquerque, Bernalillo County, New Mexico, 87107, United States"
4441,Greystar Management Services,"Heights at Interlocken
401 Interlocken Blvd, Broomfield, CO 80021","401 Interlocken Blvd, Broomfield, CO 80021",Patrick,"Heights at Interlocken 401 Interlocken Blvd, Broomfield, CO 80021","AMLI at Interlocken, 401, Interlocken Boulevard, Interlocken, Broomfield, Colorado, 80021, United States"
4442,Greystar Management Services,"Andalucia
686 E Union St, Pasadena, CA 91101","686 E Union St, Pasadena, CA 91101",Patrick,"Andalucia 686 E Union St, Pasadena, CA 91101","686, East Union Street, Pasadena Playhouse District, Pasadena, Los Angeles County, California, 91101, United States"
4443,Greystar Management Services,"Station 650
650 Potomac Ave, Alexandria, VA 22301","650 Potomac Ave, Alexandria, VA 22301",Patrick,"Station 650 650 Potomac Ave, Alexandria, VA 22301","Studio 650, 650, Potomac Avenue, National Landing, Potomac Yard, Alexandria, Virginia, 22301, United States"
4444,Greystar Management Services,"Fox Pointe Apartments
2074 Fox Pointe Cir, Aurora, IL 60504","2074 Fox Pointe Cir, Aurora, IL 60504",Patrick,"Fox Pointe Apartments 2074 Fox Pointe Cir, Aurora, IL 60504","2074, Fox Pointe Circle, Aurora, Aurora Township, Kane County, Illinois, 60504, United States"
4445,Greystar Management Services,"Avidor Edina 55+ Active Adult Apartment Homes
5220 Eden Ave, Edina, MN 55436","5220 Eden Ave, Edina, MN 55436",Patrick,"Avidor Edina 55+ Active Adult Apartment Homes 5220 Eden Ave, Edina, MN 55436","Avidor Edina, 5220, Eden Avenue, Edina, Hennepin County, Minnesota, 55436, United States"
4446,Greystar Management Services,"Balcara at Meridiana
9901 Kilkenny St, Rosharon, TX 77583","9901 Kilkenny St, Rosharon, TX 77583",Patrick,"Balcara at Meridiana 9901 Kilkenny St, Rosharon, TX 77583",
4447,Greystar Management Services,"Terrazzo
8585 Spicewood Springs Rd, Austin, TX 78759","8585 Spicewood Springs Rd, Austin, TX 78759",Patrick,"Terrazzo 8585 Spicewood Springs Rd, Austin, TX 78759","8585, Spicewood Springs Road, Jollyville, Austin, Williamson County, Texas, 78750, United States"
4448,Greystar Management Services,"Carrington Place
4010 W Trafford Dr, Coeur d'Alene, ID 83815","4010 W Trafford Dr, Coeur d'Alene, ID 83815",Patrick,"Carrington Place 4010 W Trafford Dr, Coeur d'Alene, ID 83815",
4449,Greystar Management Services,"Indigo
16160 S 50th St, Phoenix, AZ 85048","16160 S 50th St, Phoenix, AZ 85048",Patrick,"Indigo 16160 S 50th St, Phoenix, AZ 85048","16160, South 50th Street, Foothills Paseo Condominiums, Phoenix, Maricopa County, Arizona, 85048, United States"
4450,Greystar Management Services,"The Sudbury
100 Sudbury St, Boston, MA 02114","100 Sudbury St, Boston, MA 02114",Patrick,"The Sudbury 100 Sudbury St, Boston, MA 02114","The Sudbury, 100,110, Sudbury Street, Dock Square, Boston, Suffolk County, Massachusetts, 02108, United States"
4451,Greystar Management Services,"North Forest Apartments
835 Stadium Dr, Wake Forest, NC 27587","835 Stadium Dr, Wake Forest, NC 27587",Patrick,"North Forest Apartments 835 Stadium Dr, Wake Forest, NC 27587","835, Stadium Drive, Wake Forest, Wake County, North Carolina, 27587, United States"
4452,Greystar Management Services,"Overture Albuquerque 55+ Active Adult Apar...
6441 Palomas Ave NE, Albuquerque, NM 87109","6441 Palomas Ave NE, Albuquerque, NM 87109",Patrick,"Overture Albuquerque 55+ Active Adult Apar... 6441 Palomas Ave NE, Albuquerque, NM 87109","6441, Palomas Avenue Northeast, Journal Center, Albuquerque, Bernalillo County, New Mexico, 87109, United States"
4453,Greystar Management Services,"The Brio at The Boulevard
410 Princeton Rd, Yaphank, NY 11980","410 Princeton Rd, Yaphank, NY 11980",Patrick,"The Brio at The Boulevard 410 Princeton Rd, Yaphank, NY 11980","Princeton Road, Yaphank, Town of Brookhaven, Suffolk County, New York, 11980, United States"
4454,Greystar Management Services,"The Evergrove at Crystal Village
2090 Raider Way, Leander, TX 78641","2090 Raider Way, Leander, TX 78641",Patrick,"The Evergrove at Crystal Village 2090 Raider Way, Leander, TX 78641","Raider Way, Leander, Williamson County, Texas, 78641, United States"
4455,Greystar Management Services,"The Ridge at Calhoun
100 Harvest Grove Ln, Calhoun, GA 30701","100 Harvest Grove Ln, Calhoun, GA 30701",Patrick,"The Ridge at Calhoun 100 Harvest Grove Ln, Calhoun, GA 30701",
4456,Greystar Management Services,"481 On Mathilda
481 S Mathilda Ave, Sunnyvale, CA 94086","481 S Mathilda Ave, Sunnyvale, CA 94086",Patrick,"481 On Mathilda 481 S Mathilda Ave, Sunnyvale, CA 94086","481, South Mathilda Avenue, Sunnyvale, Santa Clara County, California, 94086, United States"
4457,Greystar Management Services,"Whitehall Parc
8024 Whitehall Executive Center Dr, Charlotte, NC 28273","8024 Whitehall Executive Center Dr, Charlotte, NC 28273",Patrick,"Whitehall Parc 8024 Whitehall Executive Center Dr, Charlotte, NC 28273","8024, Whitehall Executive Center Drive, Olde Whitehall, Charlotte, Mecklenburg County, North Carolina, 28273, United States"
4458,Greystar Management Services,"21 Gramercy Park
21 Gramercy Park Dr, Bryan, TX 77802","21 Gramercy Park Dr, Bryan, TX 77802",Patrick,"21 Gramercy Park 21 Gramercy Park Dr, Bryan, TX 77802","21 Gramercy Park, 21, Bryan, Brazos County, Texas, 77802, United States"
4459,Greystar Management Services,"Lakeshore Pearl
2223 Waterloo City Ln, Austin, TX 78741","2223 Waterloo City Ln, Austin, TX 78741",Patrick,"Lakeshore Pearl 2223 Waterloo City Ln, Austin, TX 78741","2223, Waterloo City Lane, Oracle Waterfront Campus, Austin, Travis County, Texas, 78741, United States"
4460,Greystar Management Services,"Upton at Longhorn Quarry
4906 Wurzbach Pky, San Antonio, TX 78233","4906 Wurzbach Pky, San Antonio, TX 78233",Patrick,"Upton at Longhorn Quarry 4906 Wurzbach Pky, San Antonio, TX 78233","Wurzbach Parkway, San Antonio, Bexar County, Texas, 78233, United States"
4461,Greystar Management Services,"Salerno
1630 Paseo Monti, Chula Vista, CA 91913","1630 Paseo Monti, Chula Vista, CA 91913",Patrick,"Salerno 1630 Paseo Monti, Chula Vista, CA 91913",
4462,Greystar Management Services,"Garrett West
4130 Garrett Rd, Durham, NC 27707","4130 Garrett Rd, Durham, NC 27707",Patrick,"Garrett West 4130 Garrett Rd, Durham, NC 27707","4130, Garrett Road, Durham, Durham County, North Carolina, 27707, United States"
4463,Greystar Management Services,"Avidor Glenview 55+ Active Adult Apartment...
650 Waukegan Rd, Glenview, IL 60025","650 Waukegan Rd, Glenview, IL 60025",Patrick,"Avidor Glenview 55+ Active Adult Apartment... 650 Waukegan Rd, Glenview, IL 60025","Avidor Glenview, 650, Waukegan Road, Glenview, Northfield Township, Cook County, Illinois, 60025, United States"
4464,Greystar Management Services,"Affinity at Kendrick
3308 Glade Dr, Gastonia, NC 28056","3308 Glade Dr, Gastonia, NC 28056",Patrick,"Affinity at Kendrick 3308 Glade Dr, Gastonia, NC 28056",
